code,parent_code,parent_soato_id,parent_legacy_soato_id,soato_id,legacy_soato_id,administrative_type,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
QR-204,UZ-QR,1735,23,1735204,2308,DISTRICT,Amudaryo tumani,Амударё тумани,Амударьинский район,Amudaryo rayonı,false
QR-207,UZ-QR,1735,23,1735207,2309,DISTRICT,Beruniy tumani,Беруний тумани,Берунийский район,Beruniy rayonı,false
QR-209,UZ-QR,1735,23,1735209,2321,DISTRICT,Bozatov tumani,Бозатов тумани,Бозатауский район,Bozatov rayonı,false
QR-211,UZ-QR,1735,23,1735211,2316,DISTRICT,Qorao‘zak tumani,Қораўзак тумани,Караузякский район,Qoraózak rayonı,false
QR-212,UZ-QR,1735,23,1735212,2307,DISTRICT,Kegayli tumani,Кегайли тумани,Кегейлийский район,Kegayli rayonı,false
QR-215,UZ-QR,1735,23,1735215,2302,DISTRICT,Qo‘ng‘irot tumani,Қўнғирот тумани,Кунградский район,Qónǵirot rayonı,false
QR-218,UZ-QR,1735,23,1735218,2310,DISTRICT,Qonliko‘l tumani,Қонликўл тумани,Канлыкульский район,Qonlikól rayonı,false
QR-222,UZ-QR,1735,23,1735222,2303,DISTRICT,Mo‘ynoq tumani,Мўйноқ тумани,Муйнакский район,Móynoq rayonı,false
QR-225,UZ-QR,1735,23,1735225,2301,DISTRICT,Nukus tumani,Нукус тумани,Нукусский район,Nukus rayonı,false
QR-228,UZ-QR,1735,23,1735228,2320,DISTRICT,Taxhiatosh tumani,Тахиатош тумани,Тахиаташский район,Taxhiatosh rayonı,false
QR-230,UZ-QR,1735,23,1735230,2313,DISTRICT,Taxtako‘prik tumani,Тахтакўприк тумани,Тахтакупырский район,Taxtakóprik rayonı,false
QR-233,UZ-QR,1735,23,1735233,2305,DISTRICT,To‘rtko‘l tumani,Тўрткўл тумани,Турткульский район,Tórtkól rayonı,false
QR-236,UZ-QR,1735,23,1735236,2314,DISTRICT,Xo‘jayli tumani,Хўжайли тумани,Ходжейлийский район,Xójayli rayonı,false
QR-240,UZ-QR,1735,23,1735240,2311,DISTRICT,Chimboy tumani,Чимбой тумани,Чимбайский район,Chimboy rayonı,false
QR-243,UZ-QR,1735,23,1735243,2312,DISTRICT,Shumanay tumani,Шуманай тумани,Шуманайский район,Shumanay rayonı,false
QR-250,UZ-QR,1735,23,1735250,2306,DISTRICT,Ellikqal‘a tumani,Элликқалъа тумани,Элликкалинский район,Ellikqal‘a rayonı,false
QR-401,UZ-QR,1735,23,1735401,2317,CITY,Nukus shahri,Нукус шаҳри,Нукус,Nukus qalası,false
QR-402,UZ-QR,1735,23,0,0,CITY,Beruniy shahri,Беруний шаҳри,Город Беруни,Beruniy qalası,false
QR-403,UZ-QR,1735,23,0,0,CITY,Chimboy shahri,Чимбой шаҳри,Город Чимбой,Chimboy qalası,false
QR-404,UZ-QR,1735,23,0,0,CITY,Kungirot shahri,Кунгирот шаҳри,Город Кунгирот,Kungirot qalası,false
QR-405,UZ-QR,1735,23,0,0,CITY,Takiyatosh shahri,Такиятош шаҳри,Город Такияташ,Takiyatosh qalası,false
QR-406,UZ-QR,1735,23,0,0,CITY,To‘rtko‘l shahri,Тўрткўл шаҳри,Город Турткуль,Tórtkól qalası,false
QR-407,UZ-QR,1735,23,0,0,CITY,Xojeli shahri,Хожели шаҳри,Город Ходжели,Xojeli qalası,false
SA-203,UZ-SA,1718,14,1718203,1407,DISTRICT,Oqdaryo tumani,Оқдарё тумани,Акдарьинский район,Oqdaryo rayonı,false
SA-206,UZ-SA,1718,14,1718206,1411,DISTRICT,Bulung‘ur tumani,Булунғур тумани,Булунгурский район,Bulunǵur rayonı,false
SA-209,UZ-SA,1718,14,1718209,1403,DISTRICT,Jomboy tumani,Жомбой тумани,Джамбайский район,Jomboy rayonı,false
SA-212,UZ-SA,1718,14,1718212,1408,DISTRICT,Ishtixon tumani,Иштихон тумани,Иштыханский район,Ishtixon rayonı,false
SA-215,UZ-SA,1718,14,1718215,1406,DISTRICT,Kattaqo‘rg‘on tumani,Каттақўрғон тумани,Каттакурганский район,Kattaqórǵon rayonı,false
SA-216,UZ-SA,1718,14,1718216,1414,DISTRICT,Qo‘shrabod tumani,Қўшрабод тумани,Кошрабадский район,Qóshrabod rayonı,false
SA-218,UZ-SA,1718,14,1718218,1401,DISTRICT,Narpay tumani,Нарпай тумани,Нарпайский район,Narpay rayonı,false
SA-224,UZ-SA,1718,14,1718224,1415,DISTRICT,Payariq tumani,Паяриқ тумани,Пайарыкский район,Payariq rayonı,false
SA-227,UZ-SA,1718,14,1718227,1409,DISTRICT,Pastdarg‘om tumani,Пастдарғом тумани,Пастдаргомский район,Pastdarǵom rayonı,false
SA-230,UZ-SA,1718,14,1718230,1405,DISTRICT,Paxtachi tumani,Пахтачи тумани,Пахтачийский район,Paxtachi rayonı,false
SA-233,UZ-SA,1718,14,1718233,1413,DISTRICT,Samarqand tumani,Самарқанд тумани,Самаркандский район,Samarqand rayonı,false
SA-235,UZ-SA,1718,14,1718235,1402,DISTRICT,Nurobod tumani,Нуробод тумани,Нурабадский район,Nurobod rayonı,false
SA-236,UZ-SA,1718,14,1718236,1404,DISTRICT,Urgut tumani,Ургут тумани,Ургутский район,Urgut rayonı,false
SA-238,UZ-SA,1718,14,1718238,1410,DISTRICT,Toyloq tumani,Тойлоқ тумани,Тайлякский район,Toyloq rayonı,false
SA-401,UZ-SA,1718,14,1718401,1417,CITY,Samarqand shahri,Самарқанд шаҳри,Самарканд,Samarqand qalası,false
SA-406,UZ-SA,1718,14,1718406,1421,CITY,Kattaqo‘rg‘on shahri,Каттақўрғон шаҳри,Каттакурган,Kattaqórǵon qalası,false
SA-239,UZ-SA,1718,14,0,0,DISTRICT,Bog‘ishamol tumani,Боғишамол тумани,Багишамальский район,Boǵishamol rayonı,false
SA-240,UZ-SA,1718,14,0,0,DISTRICT,Chelak tumani,Челак тумани,Челакский район,Chelak rayonı,false
SA-241,UZ-SA,1718,14,0,0,DISTRICT,Go‘zalkent tumani,Гўзалкент тумани,Гузалкентский район,Gózalkent rayonı,false
SA-242,UZ-SA,1718,14,0,0,DISTRICT,Siyob tumani,Сиёб тумани,Сиябский район,Siyob rayonı,false
SA-243,UZ-SA,1718,14,0,0,DISTRICT,Temiryo‘l tumani,Темирйўл тумани,Темирйулский район,Temiryól rayonı,false
SA-407,UZ-SA,1718,14,0,0,CITY,Oqtosh shahri,Оқтош шаҳри,Город Окташ,Oqtosh qalası,false
SA-408,UZ-SA,1718,14,0,0,CITY,Urgut shahri,Ургут шаҳри,Город Ургут,Urgut qalası,false
SI-206,UZ-SI,1724,12,1724206,1207,DISTRICT,Oqoltin tumani,Оқолтин тумани,Акалтынский район,Oqoltin rayonı,false
SI-212,UZ-SI,1724,12,1724212,1203,DISTRICT,Boyovut tumani,Боёвут тумани,Баяутский район,Boyovut rayonı,false
SI-216,UZ-SI,1724,12,1724216,1201,DISTRICT,Sayxunobod tumani,Сайхунобод тумани,Сайхунабадский район,Sayxunobod rayonı,false
SI-220,UZ-SI,1724,12,1724220,1202,DISTRICT,Guliston tumani,Гулистон тумани,Гулистанский район,Guliston rayonı,false
SI-226,UZ-SI,1724,12,1724226,1215,DISTRICT,Sardoba tumani,Сардоба тумани,Сардобский район,Sardoba rayonı,false
SI-228,UZ-SI,1724,12,1724228,1206,DISTRICT,Mirzaobod tumani,Мирзаобод тумани,Мирзаабадский район,Mirzaobod rayonı,false
SI-231,UZ-SI,1724,12,1724231,1209,DISTRICT,Sirdaryo tumani,Сирдарё тумани,Сырдарьинский район,Sirdaryo rayonı,false
SI-235,UZ-SI,1724,12,1724235,1205,DISTRICT,Xovos tumani,Ховос тумани,Хавасский район,Xovos rayonı,false
SI-401,UZ-SI,1724,12,1724401,1210,CITY,Guliston shahri,Гулистон шаҳри,Гулистан,Guliston qalası,false
SI-410,UZ-SI,1724,12,1724410,1212,CITY,Shirin shahri,Ширин шаҳри,Ширин,Shirin qalası,false
SI-413,UZ-SI,1724,12,1724413,1213,CITY,Yangiyer shahri,Янгиер шаҳри,Янгиер,Yangiyer qalası,false
SI-236,UZ-SI,1724,12,0,0,DISTRICT,Mexnatobod tumani,Мехнатобод тумани,Мехнатобадский район,Mexnatobod rayonı,false
SI-414,UZ-SI,1724,12,0,0,CITY,Baxt shahri,Бахт шаҳри,Город Бахт,Baxt qalası,false
SI-415,UZ-SI,1724,12,0,0,CITY,Sirdaryo shahri,Сирдарё шаҳри,Город Сырдарья,Sirdaryo qalası,false
SU-201,UZ-SU,1722,19,1722201,1907,DISTRICT,Oltinsoy tumani,Олтинсой тумани,Алтынсайский район,Oltinsoy rayonı,false
SU-202,UZ-SU,1722,19,1722202,1911,DISTRICT,Angor tumani,Ангор тумани,Ангорский район,Angor rayonı,false
SU-203,UZ-SU,1722,19,1722203,1917,DISTRICT,Bandixon tumani,Бандихон тумани,Бандихонский район,Bandixon rayonı,false
SU-204,UZ-SU,1722,19,1722204,1902,DISTRICT,Boysun tumani,Бойсун тумани,Байсунский район,Boysun rayonı,false
SU-207,UZ-SU,1722,19,1722207,1903,DISTRICT,Muzrobod tumani,Музробод тумани,Музрабадский район,Muzrobod rayonı,false
SU-210,UZ-SU,1722,19,1722210,1914,DISTRICT,Denov tumani,Денов тумани,Денауский район,Denov rayonı,false
SU-212,UZ-SU,1722,19,1722212,1909,DISTRICT,Jarqo‘rg‘on tumani,Жарқўрғон тумани,Джаркурганский район,Jarqórǵon rayonı,false
SU-214,UZ-SU,1722,19,1722214,1908,DISTRICT,Qumqo‘rg‘on tumani,Қумқўрғон тумани,Кумкурганский район,Qumqórǵon rayonı,false
SU-215,UZ-SU,1722,19,1722215,1910,DISTRICT,Qiziriq tumani,Қизириқ тумани,Кизирикский район,Qiziriq rayonı,false
SU-217,UZ-SU,1722,19,1722217,1904,DISTRICT,Sariosiyo tumani,Сариосиё тумани,Сариасийский район,Sariosiyo rayonı,false
SU-220,UZ-SU,1722,19,1722220,1901,DISTRICT,Termiz tumani,Термиз тумани,Термезский район,Termiz rayonı,false
SU-221,UZ-SU,1722,19,1722221,1913,DISTRICT,Uzun tumani,Узун тумани,Узунский район,Uzun rayonı,false
SU-223,UZ-SU,1722,19,1722223,1912,DISTRICT,Sherobod tumani,Шеробод тумани,Шерабадский район,Sherobod rayonı,false
SU-226,UZ-SU,1722,19,1722226,1906,DISTRICT,Sho‘rchi tumani,Шўрчи тумани,Шурчинский район,Shórchi rayonı,false
SU-401,UZ-SU,1722,19,1722401,1916,CITY,Termiz shahri,Термиз шаҳри,Термез,Termiz qalası,false
SU-227,UZ-SU,1722,19,0,0,DISTRICT,Sharg‘un tumani,Шарғун тумани,Шаргунский район,Sharǵun rayonı,false
SU-402,UZ-SU,1722,19,0,0,CITY,Denov shahri,Денов шаҳри,Город Денов,Denov qalası,false
TK-262,UZ-TK,1726,10,1726262,1001,CITY,Uchtepa tumani,Учтепа тумани,Учтепинский район,Uchtepa rayonı,false
TK-264,UZ-TK,1726,10,1726264,1011,CITY,Bektemir tumani,Бектемир тумани,Бектемирский район,Bektemir rayonı,false
TK-266,UZ-TK,1726,10,1726266,1010,CITY,Yunusobod tumani,Юнусобод тумани,Юнусабадский район,Yunusobod rayonı,false
TK-269,UZ-TK,1726,10,1726269,1003,CITY,Mirzo ulug‘bek tumani,Мирзо улуғбек тумани,Мирзо-улугбекский район,Mirzo uluǵbek rayonı,false
TK-273,UZ-TK,1726,10,1726273,1009,CITY,Mirobod tumani,Миробод тумани,Мирабадский район,Mirobod rayonı,false
TK-277,UZ-TK,1726,10,1726277,1006,CITY,Shayxontoxur tumani,Шайхонтохур тумани,Шайхантахурский район,Shayxontoxur rayonı,false
TK-280,UZ-TK,1726,10,1726280,1012,CITY,Olmazor tumani,Олмазор тумани,Алмазарский район,Olmazor rayonı,false
TK-283,UZ-TK,1726,10,1726283,1008,CITY,Sergeli tumani,Сергели тумани,Сергелийский район,Sergeli rayonı,false
TK-287,UZ-TK,1726,10,1726287,1005,CITY,Yakkasaroy tumani,Яккасарой тумани,Яккасарайский район,Yakkasaroy rayonı,false
TK-290,UZ-TK,1726,10,1726290,739001080,CITY,Yashnobod tumani,Яшнобод тумани,Яшнободский район,Yashnobod rayonı,false
TK-292,UZ-TK,1726,10,1726292,1013,CITY,Yangihayot tumani,Янгиҳаёт тумани,Янгихаётский район,Yangihayot rayonı,false
TK-294,UZ-TK,1726,10,1726294,1007,CITY,Chilonzor tumani,Чилонзор тумани,Чиланзарский район,Chilonzor rayonı,false
TO-206,UZ-TO,1727,11,1727206,1106,DISTRICT,Oqqo‘rg‘on tumani,Оққўрғон тумани,Аккурганский район,Oqqórǵon rayonı,false
TO-212,UZ-TO,1727,11,1727212,1110,DISTRICT,Ohangaron tumani,Оҳангарон тумани,Ахангаранский район,Ohangaron rayonı,false
TO-220,UZ-TO,1727,11,1727220,1111,DISTRICT,Bekobod tumani,Бекобод тумани,Бекабадский район,Bekobod rayonı,false
TO-224,UZ-TO,1727,11,1727224,1112,DISTRICT,Bo‘stonliq tumani,Бўстонлиқ тумани,Бостанлыкский район,Bóstonliq rayonı,false
TO-228,UZ-TO,1727,11,1727228,1113,DISTRICT,Bo‘ka tumani,Бўка тумани,Букинский район,Bóka rayonı,false
TO-233,UZ-TO,1727,11,1727233,1107,DISTRICT,Quyi chirchiq tumani,Қуйи чирчиқ тумани,Куйичирчикский район,Quyi chirchiq rayonı,false
TO-237,UZ-TO,1727,11,1727237,1102,DISTRICT,Zangiota tumani,Зангиота тумани,Зангиатинский район,Zangiota rayonı,false
TO-239,UZ-TO,1727,11,1727239,1114,DISTRICT,Yuqori chirchiq tumani,Юқори чирчиқ тумани,Юкоричирчикский район,Yuqori chirchiq rayonı,false
TO-248,UZ-TO,1727,11,1727248,1108,DISTRICT,Qibray tumani,Қибрай тумани,Кибрайский район,Qibray rayonı,false
TO-249,UZ-TO,1727,11,1727249,1104,DISTRICT,Parkent tumani,Паркент тумани,Паркентский район,Parkent rayonı,false
TO-250,UZ-TO,1727,11,1727250,1103,DISTRICT,Pskent tumani,Пскент тумани,Пскентский район,Pskent rayonı,false
TO-253,UZ-TO,1727,11,1727253,1105,DISTRICT,O‘rta chirchiq tumani,Ўрта чирчиқ тумани,Уртачирчикский район,Órta chirchiq rayonı,false
TO-256,UZ-TO,1727,11,1727256,1115,DISTRICT,Chinoz tumani,Чиноз тумани,Чиназский район,Chinoz rayonı,false
TO-259,UZ-TO,1727,11,1727259,1101,DISTRICT,Yangiyo‘l tumani,Янгийўл тумани,Янгиюльский район,Yangiyól rayonı,false
TO-265,UZ-TO,1727,11,1727265,1109,DISTRICT,Toshkent tumani,Тошкент тумани,Ташкентский район,Toshkent rayonı,false
TO-401,UZ-TO,1727,11,1727401,5323,CITY,Nurafshon shaxri,Нурафшон шаҳри,Нурафшон,Nurafshon shaxri qalası,false
TO-404,UZ-TO,1727,11,1727404,1118,CITY,Olmaliq shahri,Олмалиқ шаҳри,Алмалык,Olmaliq qalası,false
TO-407,UZ-TO,1727,11,1727407,1116,CITY,Angren shahri,Ангрен шаҳри,Ангрен,Angren qalası,false
TO-413,UZ-TO,1727,11,1727413,1117,CITY,Bekobod shahri,Бекобод шаҳри,Бекабад,Bekobod qalası,false
TO-415,UZ-TO,1727,11,1727415,1123,CITY,Oxangaron shaxri,Охангарон шаҳри,Ахангаран,Oxangaron shaxri qalası,false
TO-419,UZ-TO,1727,11,1727419,1120,CITY,Chirchiq shahri,Чирчиқ шаҳри,Чирчик,Chirchiq qalası,false
TO-424,UZ-TO,1727,11,1727424,1122,CITY,Yangiyul shaxri,Янгийўл шаҳри,Янгиюль,Yangiyul shaxri qalası,false
TO-425,UZ-TO,1727,11,0,0,CITY,Yangiobod shahri,Янгиобод шаҳри,Город Янгиабад,Yangiobod qalası,false
XO-204,UZ-XO,1733,22,1733204,2207,DISTRICT,Bog‘ot tumani,Боғот тумани,Багатский район,Boǵot rayonı,false
XO-208,UZ-XO,1733,22,1733208,2203,DISTRICT,Gurlan tumani,Гурлан тумани,Гурленский район,Gurlan rayonı,false
XO-212,UZ-XO,1733,22,1733212,2209,DISTRICT,Qo‘shko‘pir tumani,Қўшкўпир тумани,Кошкупырский район,Qóshkópir rayonı,false
XO-217,UZ-XO,1733,22,1733217,2204,DISTRICT,Urganch tumani,Урганч тумани,Ургенчский район,Urganch rayonı,false
XO-220,UZ-XO,1733,22,1733220,2201,DISTRICT,Xazorasp tumani,Хазорасп тумани,Хазараспский район,Xazorasp rayonı,false
XO-221,UZ-XO,1733,22,1733221,2213,DISTRICT,Tuproqqal‘a tumani,Тупроққала тумани,Тупроккалинский район,Tuproqqal‘a rayonı,false
XO-223,UZ-XO,1733,22,1733223,2206,DISTRICT,Xonqa tumani,Хонқа тумани,Ханкинский район,Xonqa rayonı,false
XO-226,UZ-XO,1733,22,1733226,2210,DISTRICT,Xiva tumani,Хива тумани,Хивинский район,Xiva rayonı,false
XO-230,UZ-XO,1733,22,1733230,2205,DISTRICT,Shovot tumani,Шовот тумани,Шаватский район,Shovot rayonı,false
XO-233,UZ-XO,1733,22,1733233,2202,DISTRICT,Yangiariq tumani,Янгиариқ тумани,Янгиарыкский район,Yangiariq rayonı,false
XO-236,UZ-XO,1733,22,1733236,2208,DISTRICT,Yangibozor tumani,Янгибозор тумани,Янгибазарский район,Yangibozor rayonı,false
XO-401,UZ-XO,1733,22,1733401,2211,CITY,Urganch shahri,Урганч шаҳри,Ургенч,Urganch qalası,false
XO-406,UZ-XO,1733,22,1733406,2212,CITY,Xiva shahri,Хива шаҳри,Хива,Xiva qalası,false
XO-237,UZ-XO,1733,22,0,0,CITY,Pitnak shahri,Питнак шаҳри,Город Питнак,Pitnak qalası,false
